amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
,,,,,BlackRock,2025-07-10 00:00:00,4208557,0.0,77660.56633468012,214948138.89546427,692127.5848494011,1915663808.070324,57801.48345966,159982367.90481234
,,,,,BlackRock,2025-07-11 00:00:00,4208557,0.0,135253.9181705302,398784004.87317294,798954.2107374711,2355644584.4804673,106826.62588807,314968692.0346445
,,,,,BlackRock,2025-07-12 00:00:00,4208557,0.0,4e-10,1.182192e-06,798954.2107374711,2361293190.750381,0.0,0.0
,,,,,BlackRock,2025-07-13 00:00:00,4208557,0.0,0.0,0.0,798954.2107374711,2348669714.220729,0.0,0.0
,,,,,BlackRock,2025-07-14 00:00:00,4208557,0.0,66240.46246150999,196746759.19855237,844650.5470757711,2508772608.418985,45696.336338299996,135726801.22865528
,,,,,BlackRock,2025-07-15 00:00:00,4208557,0.0,70659.2565994374,212860303.91323915,895188.2634685911,2696745691.816496,50537.71639282,152244365.2562063
,,,,,BlackRock,2025-07-16 00:00:00,4208557,0.0,59979.09721239001,188097447.81291568,951172.7303745812,2982925241.0912056,55984.46690599,175570087.44052994
,,,,,BlackRock,2025-07-17 00:00:00,4208557,0.0,191479.9202919798,645235631.8054931,1091172.7303745812,3676957484.725137,140000.0,471762200.0
,,,,,BlackRock,2025-07-18 00:00:00,4208557,0.0,160489.53923879002,557725222.2856811,1241172.7303745812,4313261413.9612255,150000.0,521272500.0
,,,,,BlackRock,2025-07-19 00:00:00,4208557,0.0,0.0,0.0,1241172.7303745812,4400379327.906218,0.0,0.0
,,,,,BlackRock,2025-07-20 00:00:00,4208557,0.0,0.0,0.0,1241172.7303745812,4457746331.50413,0.0,0.0
,,,,,BlackRock,2025-07-21 00:00:00,4208557,0.0,116530.19896183873,437619839.7852684,1361172.7303745812,5111775295.10331,120000.0,450650400.0
,,,,,BlackRock,2025-07-22 00:00:00,4208557,0.0,55365.22041383564,208231915.88966066,1381172.8543745812,5194673975.674063,20000.124000000003,75221666.37144001
,,,,,BlackRock,2025-07-23 00:00:00,4208557,0.0,0.0,0.0,1381172.8543745812,5172975750.131838,0.0,0.0
,,,,,Grayscale Mini,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Grayscale Mini,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Grayscale Mini,2025-04-28 00:00:00,4208557,0.0,,,5651.6515002,10134993.602278655,5651.6515002,10134993.602278655
,,,,,Grayscale Mini,2025-04-29 00:00:00,4208557,0.0,,,5651.6515002,10171616.303999951,0.0,0.0
,,,,,Grayscale Mini,2025-04-30 00:00:00,4208557,0.0,,,5595.042254528842,10074041.430546816,-56.609245671157574,-101926.64510828935
,,,,,Grayscale Mini,2025-05-01 00:00:00,4208557,0.0,,,5595.042254528842,10047073.326879987,0.0,0.0
,,,,,Grayscale Mini,2025-05-02 00:00:00,4208557,0.0,,,12094.28185929884,22249003.736821927,6499.2396047699995,11956196.154123034
,,,,,Grayscale Mini,2025-05-03 00:00:00,4208557,0.0,,,12094.28185929884,22301251.034454096,0.0,0.0
,,,,,Grayscale Mini,2025-05-04 00:00:00,4208557,0.0,,,12094.28185929884,22212358.062788248,0.0,0.0
,,,,,Grayscale Mini,2025-05-05 00:00:00,4208557,0.0,,,12094.28185929884,21919797.38461181,0.0,0.0
,,,,,Grayscale Mini,2025-05-06 00:00:00,4208557,0.0,,,12094.282042778841,22033604.911175348,0.0001834799999999999,0.3342675335999998
,,,,,Grayscale Mini,2025-05-07 00:00:00,4208557,0.0,,,12094.28229477884,21984018.812865395,0.000252,0.45806544
,,,,,Grayscale Mini,2025-05-08 00:00:00,4208557,0.0,,,12094.28229477884,21917863.088712953,0.0,0.0
,,,,,Grayscale Mini,2025-05-09 00:00:00,4208557,0.0,,,13601.30899429884,29992110.450238433,1507.02669952,3323129.504844557
,,,,,Grayscale Mini,2025-05-10 00:00:00,4208557,0.0,,,13601.30929929884,31889629.78313606,0.0003050000000000002,0.7151030000000005
,,,,,Grayscale Mini,2025-05-11 00:00:00,4208557,0.0,,,13601.30929929884,35102123.026537456,0.0,0.0
,,,,,Grayscale Mini,2025-05-12 00:00:00,4208557,0.0,,,13601.30943929884,34171521.796011224,0.00014000000000000004,0.3517318000000001
,,,,,Grayscale Mini,2025-05-13 00:00:00,4208557,0.0,,,13601.30957929884,33942204.06823605,0.00014000000000000004,0.3493714000000001
,,,,,Grayscale Mini,2025-05-14 00:00:00,4208557,0.0,,,16332.73934586884,43747405.66530315,2731.42976657,7316161.944055412
,,,,,Grayscale Mini,2025-05-15 00:00:00,4208557,0.0,,,16332.73934586884,42634819.46106256,0.0,0.0
,,,,,Grayscale Mini,2025-05-16 00:00:00,4208557,0.0,,,16332.739347868841,41639339.00303074,2e-06,0.00509888
,,,,,Grayscale Mini,2025-05-17 00:00:00,4208557,0.0,,,16332.739347868841,41499857.40899994,0.0,0.0
,,,,,Grayscale Mini,2025-05-18 00:00:00,4208557,0.0,,,16332.739347868841,40472691.43141247,0.0,0.0
,,,,,Grayscale Mini,2025-05-19 00:00:00,4208557,0.0,,,19629.25187241884,49064492.81022324,3296.51252455,8239830.845864197
,,,,,Grayscale Mini,2025-05-20 00:00:00,4208557,0.0,,,19629.25187241884,49661810.94470094,0.0,0.0
,,,,,Grayscale Mini,2025-05-21 00:00:00,4208557,0.0,,,19629.25187241884,49564646.14793247,0.0,0.0
,,,,,Grayscale Mini,2025-05-22 00:00:00,4208557,0.0,,,19629.25187241884,50123294.65622151,0.0,0.0
,,,,,Grayscale Mini,2025-05-23 00:00:00,4208557,0.0,,,26787.21725013884,71376147.59602995,7157.96537772,19072828.226857603
,,,,,Grayscale Mini,2025-05-24 00:00:00,4208557,0.0,,,26787.21725013884,67712459.89272846,0.0,0.0
,,,,,Grayscale Mini,2025-05-25 00:00:00,4208557,0.0,,,26787.21725013884,67844520.87377164,0.0,0.0
,,,,,Grayscale Mini,2025-05-26 00:00:00,4208557,0.0,,,26787.21725013884,68380533.09094693,0.0,0.0
,,,,,Grayscale Mini,2025-05-27 00:00:00,4208557,0.0,,,29047.61807949884,74520502.2782311,2260.40082936,5798967.911689905
,,,,,Grayscale Mini,2025-05-28 00:00:00,4208557,0.0,,,29047.61807949884,77364554.56439482,0.0,0.0
,,,,,Grayscale Mini,2025-05-29 00:00:00,4208557,0.0,,,30931.24683789884,82993174.95310828,1883.6287584000002,5054058.5031009605
,,,,,Grayscale Mini,2025-05-30 00:00:00,4208557,0.0,,,32093.302356372173,84558791.18252228,1162.0555184733312,3061760.638963164
,,,,,Grayscale Mini,2025-05-31 00:00:00,4208557,0.0,,,32093.30235648337,81338870.15738927,1.1119999999999999e-07,0.00028183083999999995
,,,,,Grayscale Mini,2025-06-01 00:00:00,4208557,0.0,,,32093.302356493372,81296827.93132761,1e-08,2.53314e-05
,,,,,Grayscale Mini,2025-06-02 00:00:00,4208557,0.0,,,32093.302356493372,81516346.11944604,0.0,0.0
,,,,,Grayscale Mini,2025-06-03 00:00:00,4208557,0.0,,,32093.302356493372,83776677.40441386,0.0,0.0
,,,,,Grayscale Mini,2025-06-04 00:00:00,4208557,0.0,,,35295.39228825337,91633191.55091764,3202.0899317599997,8313201.839036675
,,,,,Grayscale Mini,2025-06-05 00:00:00,4208557,0.0,,,38120.75414715338,99519946.81426597,2825.3618589000002,7376030.936937286
,,,,,Grayscale Mini,2025-06-06 00:00:00,4208557,0.0,,,38120.75414715338,92229352.58362289,0.0,0.0
,,,,,Grayscale Mini,2025-06-07 00:00:00,4208557,0.0,,,38120.75414715338,94551287.718726,0.0,0.0
,,,,,Grayscale Mini,2025-06-08 00:00:00,4208557,0.0,,,38120.75414715338,96361642.33317432,0.0,0.0
,,,,,Grayscale Mini,2025-06-09 00:00:00,4208557,0.0,,,41887.87232795337,105255845.58568124,3767.1181808,9466014.564714242
,,,,,Grayscale Mini,2025-06-10 00:00:00,4208557,0.0,,,43677.23151199337,117097784.13902399,1789.35918404,4797236.185227559
,,,,,Grayscale Mini,2025-06-11 00:00:00,4208557,0.0,,,47161.75875969337,132685835.32969654,3484.5272477000003,9803438.649224136
,,,,,Grayscale Mini,2025-06-12 00:00:00,4208557,0.0,,,54130.784615613375,150237827.4692503,6969.025855919999,19342252.50207172
,,,,,Grayscale Mini,2025-06-13 00:00:00,4208557,0.0,,,54130.795186892065,143419541.84767053,0.010571278689894825,28.00860288887634
,,,,,Grayscale Mini,2025-06-14 00:00:00,4208557,0.0,,,54130.795186893665,139722408.5364099,1.6e-09,4.12992e-06
,,,,,Grayscale Mini,2025-06-15 00:00:00,4208557,0.0,,,54130.795186893665,137265411.74287683,0.0,0.0
,,,,,Grayscale Mini,2025-06-16 00:00:00,4208557,0.0,,,56767.702917082876,144793406.0913991,2636.9077301892103,6725775.963852506
,,,,,Grayscale Mini,2025-06-17 00:00:00,4208557,0.0,,,56767.70291708307,144453367.55092627,2e-10,5.08928e-07
,,,,,Grayscale Mini,2025-06-18 00:00:00,4208557,0.0,,,56767.70291708307,142678809.15773827,0.0,0.0
,,,,,Grayscale Mini,2025-06-19 00:00:00,4208557,0.0,,,56767.70291708307,143425872.12812707,0.0,0.0
,,,,,Grayscale Mini,2025-06-20 00:00:00,4208557,0.0,,,58368.61956182151,147320644.71545064,1600.916644738445,4040665.583820493
,,,,,Grayscale Mini,2025-06-21 00:00:00,4208557,0.0,,,58368.64956182151,140637510.05972207,0.03,72.2841
,,,,,Grayscale Mini,2025-06-22 00:00:00,4208557,0.0,,,58368.64956182151,134144581.48246506,0.0,0.0
,,,,,Grayscale Mini,2025-06-23 00:00:00,4208557,0.0,,,61099.653423371514,136252227.13411847,2731.0038615500002,6090138.611256501
,,,,,Grayscale Mini,2025-06-24 00:00:00,4208557,0.0,,,63453.93817137151,153429718.88023117,2354.284748,5692589.89212156
,,,,,Grayscale Mini,2025-06-25 00:00:00,4208557,0.0,,,63453.93817137151,155436766.94459164,0.0,0.0
,,,,,Grayscale Mini,2025-06-26 00:00:00,4208557,0.0,,,63453.93817137151,153635944.17928812,0.0,0.0
,,,,,Grayscale Mini,2025-06-27 00:00:00,4208557,0.0,,,58368.74584001133,141230184.80940822,-5085.192331360183,-12304233.068805724
,,,,,Grayscale Mini,2025-06-28 00:00:00,4208557,0.0,,,58368.74584001133,141587401.53394908,0.0,0.0
,,,,,Grayscale Mini,2025-06-29 00:00:00,4208557,0.0,,,58368.74584001133,142356701.60412043,0.0,0.0
,,,,,Grayscale Mini,2025-06-30 00:00:00,4208557,0.0,,,58304.509605366875,145851646.00330552,-64.23623464445672,-160690.1527748407
,,,,,Grayscale Mini,2025-07-01 00:00:00,4208557,0.0,,,58304.509605366875,145125171.81362265,0.0,0.0
,,,,,Grayscale Mini,2025-07-02 00:00:00,4208557,0.0,,,58304.509605366875,140431658.7903906,0.0,0.0
,,,,,Grayscale Mini,2025-07-03 00:00:00,4208557,0.0,,,61412.050533396876,157932142.11572605,3107.54092803,7991600.85379619
,,,,,Grayscale Mini,2025-07-04 00:00:00,4208557,0.0,,,61412.050533396876,159127220.61910596,0.0,0.0
,,,,,Grayscale Mini,2025-07-05 00:00:00,4208557,0.0,,,61412.050533396876,154125209.1031608,0.0,0.0
,,,,,Grayscale Mini,2025-07-06 00:00:00,4208557,0.0,,,61412.050533396876,154700025.89615342,0.0,0.0
,,,,,Grayscale Mini,2025-07-07 00:00:00,4208557,0.0,,,62918.730852116874,161811875.2562401,1506.68031872,3874820.1764713475
,,,,,Grayscale Mini,2025-07-08 00:00:00,4208557,0.0,,,62918.730852116874,160013028.74117807,0.0,0.0
,,,,,Grayscale Mini,2025-07-09 00:00:00,4208557,0.0,,,66497.02320713688,173907004.9126968,3578.2923550200003,9358164.864389606
,,,,,Grayscale Mini,2025-07-10 00:00:00,4208557,0.0,,,72994.42209683688,202033231.53540415,6497.3988897,17983435.672922764
,,,,,Grayscale Mini,2025-07-11 00:00:00,4208557,0.0,,,80339.27761379688,236873129.50929484,7344.8555169599995,21655645.45476003
,,,,,Grayscale Mini,2025-07-12 00:00:00,4208557,0.0,,,80339.27761379688,237441128.2020244,0.0,0.0
,,,,,Grayscale Mini,2025-07-13 00:00:00,4208557,0.0,,,80339.27761379688,236171767.61572638,0.0,0.0
,,,,,Grayscale Mini,2025-07-14 00:00:00,4208557,0.0,,,88814.07607529688,263794680.61808604,8474.798461499999,25171761.64236268
,,,,,Grayscale Mini,2025-07-15 00:00:00,4208557,0.0,,,88814.07607529688,267551516.03607106,0.0,0.0
,,,,,Grayscale Mini,2025-07-16 00:00:00,4208557,0.0,,,88814.07607529688,278525383.2759348,0.0,0.0
,,,,,Grayscale Mini,2025-07-17 00:00:00,4208557,0.0,,,88814.07607529688,299279456.5732102,0.0,0.0
,,,,,Grayscale Mini,2025-07-18 00:00:00,4208557,0.0,,,91921.42594421688,319440743.3700453,3107.34986892,10798506.896977339
,,,,,Grayscale Mini,2025-07-19 00:00:00,4208557,0.0,,,91921.42594421688,325892708.2570699,0.0,0.0
,,,,,Grayscale Mini,2025-07-20 00:00:00,4208557,0.0,,,91921.42594421688,330141316.5642116,0.0,0.0
,,,,,Grayscale Mini,2025-07-21 00:00:00,4208557,0.0,,,91921.42594421688,345203561.419431,0.0,0.0
,,,,,Grayscale Mini,2025-07-22 00:00:00,4208557,0.0,,,91921.42594421688,345721998.26175636,0.0,0.0
,,,,,Grayscale Mini,2025-07-23 00:00:00,4208557,0.0,,,91921.42594421688,344277912.6601727,0.0,0.0
