amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
,,,,,BlackRock,2025-06-27 00:00:00,4208557,0.0,-10862.639160958648,-26283458.966638763,544050.6130457796,1316395744.3378294,2421.1410589200004,5858241.328984011
,,,,,BlackRock,2025-06-28 00:00:00,4208557,0.0,0.0,0.0,544050.6130457796,1319725334.0896695,0.0,0.0
,,,,,BlackRock,2025-06-29 00:00:00,4208557,0.0,0.0,0.0,544050.6130457796,1326895921.169613,0.0,0.0
,,,,,BlackRock,2025-06-30 00:00:00,4208557,0.0,30912.431769959727,77328993.69414276,564024.9311951397,1410936566.6312017,19974.31814936,49966755.56653151
,,,,,BlackRock,2025-07-01 00:00:00,4208557,0.0,7327.464594880001,18238718.84846986,566446.0257900197,1409935138.3336802,2421.0945948800004,6026322.345169861
,,,,,BlackRock,2025-07-02 00:00:00,4208557,0.0,26836.031313089734,64636996.6603948,589143.7756975896,1419005806.7074575,22697.74990757,54669573.44987403
,,,,,BlackRock,2025-07-03 00:00:00,4208557,0.0,-740.0165730059143,-1903085.8204678497,570984.8606794234,1468390346.5120597,-18158.91501816621,-46698918.57391768
,,,,,BlackRock,2025-07-04 00:00:00,4208557,0.0,0.0,0.0,570984.8606794234,1479501711.900881,0.0,0.0
,,,,,BlackRock,2025-07-05 00:00:00,4208557,0.0,5.0000500000000003e-05,0.12548575484500002,570984.8606894235,1432994995.0236394,1.0000100000000001e-05,0.025097150969000004
,,,,,BlackRock,2025-07-06 00:00:00,4208557,0.0,2.0000100000000002e-05,0.05038125190500001,570984.8607094237,1438339413.3700738,2.0000100000000002e-05,0.05038125190500001
,,,,,BlackRock,2025-07-07 00:00:00,4208557,0.0,57392.17100045105,147598889.69212002,603972.1244460137,1553271350.7652802,32987.26373659,84835325.38721271
,,,,,BlackRock,2025-07-08 00:00:00,4208557,0.0,24165.412390818026,61456751.82995668,624642.0400195717,1588570896.916574,20669.915573557926,52567109.18920531
,,,,,BlackRock,2025-07-09 00:00:00,4208557,0.0,18105.453011570004,47350467.04303857,634326.1013897416,1658927679.9205358,9684.06137017,25326338.338950798
,,,,,BlackRock,2025-07-10 00:00:00,4208557,0.0,77660.56633468012,214948138.89546427,692127.5848494016,1915663808.0703254,57801.48345966,159982367.90481234
,,,,,BlackRock,2025-07-11 00:00:00,4208557,0.0,135253.9181705302,398784004.87317294,798954.2107374716,2355644584.4804683,106826.62588807,314968692.0346445
,,,,,BlackRock,2025-07-12 00:00:00,4208557,0.0,4e-10,1.182192e-06,798954.2107374716,2361293190.7503824,0.0,0.0
,,,,,BlackRock,2025-07-13 00:00:00,4208557,0.0,0.0,0.0,798954.2107374716,2348669714.2207303,0.0,0.0
,,,,,BlackRock,2025-07-14 00:00:00,4208557,0.0,66240.46246150999,196746759.19855237,844650.5470757716,2508772608.4189863,45696.3363383,135726801.22865528
,,,,,BlackRock,2025-07-15 00:00:00,4208557,0.0,70659.2565994374,212860303.91323915,895188.2634685916,2696745691.8164973,50537.71639282,152244365.2562063
,,,,,BlackRock,2025-07-16 00:00:00,4208557,0.0,59979.09721239001,188097447.81291568,951172.7303745816,2982925241.091207,55984.466905990004,175570087.44052997
,,,,,BlackRock,2025-07-17 00:00:00,4208557,0.0,191479.9202919798,645235631.8054931,1091172.7303745816,3676957484.725139,140000.0,471762200.0
,,,,,BlackRock,2025-07-18 00:00:00,4208557,0.0,160489.53923879002,557725222.2856811,1241172.7303745816,4313261413.961227,150000.0,521272500.0
,,,,,BlackRock,2025-07-19 00:00:00,4208557,0.0,0.0,0.0,1241172.7303745816,4400379327.9062195,0.0,0.0
,,,,,BlackRock,2025-07-20 00:00:00,4208557,0.0,0.0,0.0,1241172.7303745816,4457746331.504132,0.0,0.0
,,,,,BlackRock,2025-07-21 00:00:00,4208557,0.0,116530.19896183873,437619839.7852684,1361172.7303745816,5111775295.103312,120000.0,450650400.0
,,,,,BlackRock,2025-07-22 00:00:00,4208557,0.0,55365.220413835625,208231915.8896606,1381172.8543745817,5194673975.674065,20000.124000000003,75221666.37144001
,,,,,BlackRock,2025-07-23 00:00:00,4208557,0.0,0.0,0.0,1381172.8543745817,5172975750.13184,0.0,0.0
,,,,,21Shares,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-04-28 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-04-29 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-04-30 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-01 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-02 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-03 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-04 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-05 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-06 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-07 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-08 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-09 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-10 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-11 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-12 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-13 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-14 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-15 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-16 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-17 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-18 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-19 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-20 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-21 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-22 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-23 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-24 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-25 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-28 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-29 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-30 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-31 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-01 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-02 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-03 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-04 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-05 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-06 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-07 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-08 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-09 00:00:00,4208557,0.0,,,0.00800000090202957,20.102402266619904,0.00800000090202957,20.102402266619904
,,,,,21Shares,2025-06-10 00:00:00,4208557,0.0,,,0.00800000090202957,21.447842418323233,0.0,0.0
,,,,,21Shares,2025-06-11 00:00:00,4208557,0.0,,,0.00800000090202957,22.50736253778803,0.0,0.0
,,,,,21Shares,2025-06-12 00:00:00,4208557,0.0,,,0.00800000090202957,22.20368250354699,0.0,0.0
,,,,,21Shares,2025-06-13 00:00:00,4208557,0.0,,,0.00800000090202957,21.196002389927344,0.0,0.0
,,,,,21Shares,2025-06-14 00:00:00,4208557,0.0,,,0.00800000090202957,20.64960232831872,0.0,0.0
,,,,,21Shares,2025-06-15 00:00:00,4208557,0.0,,,0.00800000090202957,20.286482287375602,0.0,0.0
,,,,,21Shares,2025-06-16 00:00:00,4208557,0.0,,,0.00800000090202957,20.40504230074368,0.0,0.0
,,,,,21Shares,2025-06-17 00:00:00,4208557,0.0,,,0.00800000090202957,20.35712229534052,0.0,0.0
,,,,,21Shares,2025-06-18 00:00:00,4208557,0.0,,,0.00800000090202957,20.10704226714308,0.0,0.0
,,,,,21Shares,2025-06-19 00:00:00,4208557,0.0,,,0.00800000090202957,20.212322279013787,0.0,0.0
,,,,,21Shares,2025-06-20 00:00:00,4208557,0.0,,,0.00800000090202957,20.19176227669557,0.0,0.0
,,,,,21Shares,2025-06-21 00:00:00,4208557,0.0,,,0.00800000090202957,19.275762173413185,0.0,0.0
,,,,,21Shares,2025-06-22 00:00:00,4208557,0.0,,,0.00800000090202957,18.385842073071416,0.0,0.0
,,,,,21Shares,2025-06-23 00:00:00,4208557,0.0,,,0.00800000090202957,17.84000201152594,0.0,0.0
,,,,,21Shares,2025-06-24 00:00:00,4208557,0.0,,,0.00800000090202957,19.343762181080436,0.0,0.0
,,,,,21Shares,2025-06-25 00:00:00,4208557,0.0,,,0.00800000090202957,19.59680220961163,0.0,0.0
,,,,,21Shares,2025-06-26 00:00:00,4208557,0.0,,,0.00800000090202957,19.369762184012032,0.0,0.0
,,,,,21Shares,2025-06-27 00:00:00,4208557,0.0,,,-5.9919686475816,-14498.28717906139,-5.999968648483629,-14517.644141243958
,,,,,21Shares,2025-06-28 00:00:00,4208557,0.0,,,-5.9919686475816,-14534.958027184588,0.0,0.0
,,,,,21Shares,2025-06-29 00:00:00,4208557,0.0,,,-5.9919686475816,-14613.932173959716,0.0,0.0
,,,,,21Shares,2025-06-30 00:00:00,4208557,0.0,,,193.82733618251842,484868.772827379,199.8193048301,499857.98199773673
,,,,,21Shares,2025-07-01 00:00:00,4208557,0.0,,,193.82733618251842,482453.6842185448,0.0,0.0
,,,,,21Shares,2025-07-02 00:00:00,4208557,0.0,,,193.82733618251842,466850.58365585207,0.0,0.0
,,,,,21Shares,2025-07-03 00:00:00,4208557,0.0,,,193.82733618251842,498461.88391385897,0.0,0.0
,,,,,21Shares,2025-07-04 00:00:00,4208557,0.0,,,193.82733618251842,502233.76387597073,0.0,0.0
,,,,,21Shares,2025-07-05 00:00:00,4208557,0.0,,,193.82733618251842,486446.52734390466,0.0,0.0
,,,,,21Shares,2025-07-06 00:00:00,4208557,0.0,,,193.82733618251842,488260.7512105731,0.0,0.0
,,,,,21Shares,2025-07-07 00:00:00,4208557,0.0,,,193.82733618251842,498477.39010075363,0.0,0.0
,,,,,21Shares,2025-07-08 00:00:00,4208557,0.0,,,193.82733618251842,492935.8665592954,0.0,0.0
,,,,,21Shares,2025-07-09 00:00:00,4208557,0.0,,,193.82733618251842,506908.87922469317,0.0,0.0
,,,,,21Shares,2025-07-10 00:00:00,4208557,0.0,,,193.82733618251842,536473.3628126127,0.0,0.0
,,,,,21Shares,2025-07-11 00:00:00,4208557,0.0,,,193.82733618251842,571482.4562738991,0.0,0.0
,,,,,21Shares,2025-07-12 00:00:00,4208557,0.0,,,193.82733618251842,572852.8155407095,0.0,0.0
,,,,,21Shares,2025-07-13 00:00:00,4208557,0.0,,,193.82733618251842,569790.3436290257,0.0,0.0
,,,,,21Shares,2025-07-14 00:00:00,4208557,0.0,,,1892.1471251625183,5620036.46968646,1698.3197889799999,5044332.454030506
,,,,,21Shares,2025-07-15 00:00:00,4208557,0.0,,,1892.1471251625183,5700074.293080834,0.0,0.0
,,,,,21Shares,2025-07-16 00:00:00,4208557,0.0,,,1892.1471251625183,5933867.991865915,0.0,0.0
,,,,,21Shares,2025-07-17 00:00:00,4208557,0.0,,,1892.1471251625183,6376024.932073893,0.0,0.0
,,,,,21Shares,2025-07-18 00:00:00,4208557,0.0,,,2991.0349929425183,10394295.255724194,1098.88786778,3818800.1737156673
,,,,,21Shares,2025-07-19 00:00:00,4208557,0.0,,,2991.0349929425183,10604236.001878828,0.0,0.0
,,,,,21Shares,2025-07-20 00:00:00,4208557,0.0,,,2991.0349929425183,10742481.639252631,0.0,0.0
,,,,,21Shares,2025-07-21 00:00:00,4208557,0.0,,,2991.0349929425183,11232592.633196192,0.0,0.0
,,,,,21Shares,2025-07-22 00:00:00,4208557,0.0,,,2891.1385342781464,10873745.495732166,-99.89645866437199,-375716.5748242229
,,,,,21Shares,2025-07-23 00:00:00,4208557,0.0,,,2891.1385342781464,10828325.709358655,0.0,0.0
