amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
,,,,,Grayscale,2025-06-26 00:00:00,4208557,0.0,,,-9694.742157866618,-23473103.607469812,0.0,0.0
,,,,,Grayscale,2025-06-27 00:00:00,4208557,0.0,,,-20960.065762406797,-50715394.320034735,-11265.32360454018,-27257802.30001751
,,,,,Grayscale,2025-06-28 00:00:00,4208557,0.0,,,-20960.065762406797,-50843669.92250066,0.0,0.0
,,,,,Grayscale,2025-06-29 00:00:00,4208557,0.0,,,-20960.065762406797,-51119923.589249186,0.0,0.0
,,,,,Grayscale,2025-06-30 00:00:00,4208557,0.0,,,-22125.889052749913,-55349017.75990655,-1165.8232903431172,-2916365.251957825
,,,,,Grayscale,2025-07-01 00:00:00,4208557,0.0,,,-22125.889052749913,-55073329.182309285,0.0,0.0
,,,,,Grayscale,2025-07-02 00:00:00,4208557,0.0,,,-17985.643768749913,-43320041.72497336,4140.2452840000005,9972153.388589561
,,,,,Grayscale,2025-07-03 00:00:00,4208557,0.0,,,-17985.489768749914,-46252924.32849877,0.15399999999996603,396.0387199999126
,,,,,Grayscale,2025-07-04 00:00:00,4208557,0.0,,,-17985.489768749914,-46602921.95939865,0.0,0.0
,,,,,Grayscale,2025-07-05 00:00:00,4208557,0.0,,,-17985.489728749515,-45138003.71734537,4.0000400000000004e-05,0.10038860387600002
,,,,,Grayscale,2025-07-06 00:00:00,4208557,0.0,,,-17985.489728749515,-45306347.90120647,0.0,0.0
,,,,,Grayscale,2025-07-07 00:00:00,4208557,0.0,,,-20055.32871660856,-51577492.18022524,-2069.8389878590474,-5323129.115416384
,,,,,Grayscale,2025-07-08 00:00:00,4208557,0.0,,,-20055.32871660856,-51004110.332217395,0.0,0.0
,,,,,Grayscale,2025-07-09 00:00:00,4208557,0.0,,,-17075.78217612856,-44657610.09394198,2979.5465404799997,7792288.885455725
,,,,,Grayscale,2025-07-10 00:00:00,4208557,0.0,,,-17075.78217612856,-47262179.14926687,0.0,0.0
,,,,,Grayscale,2025-07-11 00:00:00,4208557,0.0,,,-10372.72078296856,-30583033.68371233,6703.06139316,19763373.242206875
,,,,,Grayscale,2025-07-12 00:00:00,4208557,0.0,,,-10372.72078296856,-30656368.81964792,0.0,0.0
,,,,,Grayscale,2025-07-13 00:00:00,4208557,0.0,,,-10372.72078296856,-30492479.831277013,0.0,0.0
,,,,,Grayscale,2025-07-14 00:00:00,4208557,0.0,,,-7062.793731768559,-20977839.31416166,3309.9270512000003,9831112.228203729
,,,,,Grayscale,2025-07-15 00:00:00,4208557,0.0,,,-5249.330285515933,-15813554.99181389,1813.4634462526262,5463040.497201574
,,,,,Grayscale,2025-07-16 00:00:00,4208557,0.0,,,-5249.330285515933,-16462162.241892241,0.0,0.0
,,,,,Grayscale,2025-07-17 00:00:00,4208557,0.0,,,4511.614920824068,15202924.147148486,9760.94520634,32891749.89016009
,,,,,Grayscale,2025-07-18 00:00:00,4208557,0.0,,,4511.614920824068,15678538.592101758,0.0,0.0
,,,,,Grayscale,2025-07-19 00:00:00,4208557,0.0,,,4511.614920824068,15995208.8433944,0.0,0.0
,,,,,Grayscale,2025-07-20 00:00:00,4208557,0.0,,,4511.614920824068,16203735.685034888,0.0,0.0
,,,,,Grayscale,2025-07-21 00:00:00,4208557,0.0,,,-3345.6966583572066,-12564496.14472782,-7857.311579181274,-29507505.05068894
,,,,,Grayscale,2025-07-22 00:00:00,4208557,0.0,,,-3345.6966583572066,-12583365.873880954,0.0,0.0
,,,,,Grayscale,2025-07-23 00:00:00,4208557,0.0,,,-3345.6966583572066,-12530804.979378164,0.0,0.0
,,,,,VanEck,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-04-28 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-04-29 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-04-30 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-05-01 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-05-02 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-05-03 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-05-04 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-05-05 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-05-06 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,VanEck,2025-05-07 00:00:00,4208557,0.0,,,9e-06,0.01635948,9e-06,0.01635948
,,,,,VanEck,2025-05-08 00:00:00,4208557,0.0,,,9e-06,0.016310250000000002,0.0,0.0
,,,,,VanEck,2025-05-09 00:00:00,4208557,0.0,,,9e-06,0.019845810000000002,0.0,0.0
,,,,,VanEck,2025-05-10 00:00:00,4208557,0.0,,,9e-06,0.0211014,0.0,0.0
,,,,,VanEck,2025-05-11 00:00:00,4208557,0.0,,,9e-06,0.02322711,0.0,0.0
,,,,,VanEck,2025-05-12 00:00:00,4208557,0.0,,,9e-06,0.02261133,0.0,0.0
,,,,,VanEck,2025-05-13 00:00:00,4208557,0.0,,,9e-06,0.02245959,0.0,0.0
,,,,,VanEck,2025-05-14 00:00:00,4208557,0.0,,,1098.3958340000001,2942064.2253273404,1098.395825,2942064.2012207503
,,,,,VanEck,2025-05-15 00:00:00,4208557,0.0,,,1098.3958340000001,2867241.50111526,0.0,0.0
,,,,,VanEck,2025-05-16 00:00:00,4208557,0.0,,,1098.3958340000001,2800294.2750329603,0.0,0.0
,,,,,VanEck,2025-05-17 00:00:00,4208557,0.0,,,1098.3958340000001,2790913.9746106006,0.0,0.0
,,,,,VanEck,2025-05-18 00:00:00,4208557,0.0,,,1098.3958340000001,2721835.8606103407,0.0,0.0
,,,,,VanEck,2025-05-19 00:00:00,4208557,0.0,,,1098.3958340000001,2745506.29083304,0.0,0.0
,,,,,VanEck,2025-05-20 00:00:00,4208557,0.0,,,1098.3958340000001,2778930.4760616603,0.0,0.0
,,,,,VanEck,2025-05-21 00:00:00,4208557,0.0,,,1098.3958340000001,2773493.4166833605,0.0,0.0
,,,,,VanEck,2025-05-22 00:00:00,4208557,0.0,,,1098.3958340000001,2804753.7621190003,0.0,0.0
,,,,,VanEck,2025-05-23 00:00:00,4208557,0.0,,,1098.3958340000001,2926741.6034430405,0.0,0.0
,,,,,VanEck,2025-05-24 00:00:00,4208557,0.0,,,1098.3958340000001,2776514.0052268603,0.0,0.0
,,,,,VanEck,2025-05-25 00:00:00,4208557,0.0,,,1098.3958340000001,2781929.09668848,0.0,0.0
,,,,,VanEck,2025-05-26 00:00:00,4208557,0.0,,,1098.3958340000001,2803907.9973268206,0.0,0.0
,,,,,VanEck,2025-05-27 00:00:00,4208557,0.0,,,1098.3958340000001,2817890.5762936403,0.0,0.0
,,,,,VanEck,2025-05-28 00:00:00,4208557,0.0,,,2196.791724,5850869.1739498805,1098.39589,2925434.6615493
,,,,,VanEck,2025-05-29 00:00:00,4208557,0.0,,,2196.791724,5894321.714250601,0.0,0.0
,,,,,VanEck,2025-05-30 00:00:00,4208557,0.0,,,2196.791724,5788062.8985607205,0.0,0.0
,,,,,VanEck,2025-05-31 00:00:00,4208557,0.0,,,2196.791724,5567658.7848918,0.0,0.0
,,,,,VanEck,2025-06-01 00:00:00,4208557,0.0,,,2196.791724,5564780.98773336,0.0,0.0
,,,,,VanEck,2025-06-02 00:00:00,4208557,0.0,,,2196.791724,5579807.04312552,0.0,0.0
,,,,,VanEck,2025-06-03 00:00:00,4208557,0.0,,,2196.791724,5734527.08424684,0.0,0.0
,,,,,VanEck,2025-06-04 00:00:00,4208557,0.0,,,2196.791724,5703266.73801432,0.0,0.0
,,,,,VanEck,2025-06-05 00:00:00,4208557,0.0,,,2196.791724,5735054.314260601,0.0,0.0
,,,,,VanEck,2025-06-06 00:00:00,4208557,0.0,,,2196.791724,5314917.8970456,0.0,0.0
,,,,,VanEck,2025-06-07 00:00:00,4208557,0.0,,,2196.791724,5448724.48095444,0.0,0.0
,,,,,VanEck,2025-06-08 00:00:00,4208557,0.0,,,2196.791724,5553050.1199272005,0.0,0.0
,,,,,VanEck,2025-06-09 00:00:00,4208557,0.0,,,2196.7927240001004,5520100.7568674525,0.001000000100248144,2.5128002519035366
,,,,,VanEck,2025-06-10 00:00:00,4208557,0.0,,,2196.7927240001004,5889557.357189789,0.0,0.0
,,,,,VanEck,2025-06-11 00:00:00,4208557,0.0,,,2196.7927240001004,6180500.585556363,0.0,0.0
,,,,,VanEck,2025-06-12 00:00:00,4208557,0.0,,,2196.7927240001004,6097110.3337533185,0.0,0.0
,,,,,VanEck,2025-06-13 00:00:00,4208557,0.0,,,2196.7927240001004,5820402.3222382665,0.0,0.0
,,,,,VanEck,2025-06-14 00:00:00,4208557,0.0,,,2196.7927240001004,5670361.379189059,0.0,0.0
,,,,,VanEck,2025-06-15 00:00:00,4208557,0.0,,,2196.7927240001004,5570648.957446694,0.0,0.0
,,,,,VanEck,2025-06-16 00:00:00,4208557,0.0,,,2196.7927240001004,5603205.425616376,0.0,0.0
,,,,,VanEck,2025-06-17 00:00:00,4208557,0.0,,,2196.7927240001004,5590046.637199615,0.0,0.0
,,,,,VanEck,2025-06-18 00:00:00,4208557,0.0,,,2196.7927240001004,5521374.896647372,0.0,0.0
,,,,,VanEck,2025-06-19 00:00:00,4208557,0.0,,,2196.7927240001004,5550284.688895213,0.0,0.0
,,,,,VanEck,2025-06-20 00:00:00,4208557,0.0,,,2196.7927240001004,5544638.931594533,0.0,0.0
,,,,,VanEck,2025-06-21 00:00:00,4208557,0.0,,,2196.7927240001004,5293106.164696521,0.0,0.0
,,,,,VanEck,2025-06-22 00:00:00,4208557,0.0,,,2196.7927240001004,5048734.942078751,0.0,0.0
,,,,,VanEck,2025-06-23 00:00:00,4208557,0.0,,,2929.0565660001002,6531796.142180224,732.263842,1632948.36766
,,,,,VanEck,2025-06-24 00:00:00,4208557,0.0,,,2929.0565660001002,7082370.904891262,0.0,0.0
,,,,,VanEck,2025-06-25 00:00:00,4208557,0.0,,,2929.0565660001002,7175016.964073845,0.0,0.0
,,,,,VanEck,2025-06-26 00:00:00,4208557,0.0,,,2929.0565660001002,7091890.338730762,0.0,0.0
,,,,,VanEck,2025-06-27 00:00:00,4208557,0.0,,,2929.0565660001002,7087203.848225162,0.0,0.0
,,,,,VanEck,2025-06-28 00:00:00,4208557,0.0,,,2929.0565660001002,7105129.674409082,0.0,0.0
,,,,,VanEck,2025-06-29 00:00:00,4208557,0.0,,,2929.0565660001002,7143734.639948965,0.0,0.0
,,,,,VanEck,2025-06-30 00:00:00,4208557,0.0,,,2929.0565660001002,7327181.452677552,0.0,0.0
,,,,,VanEck,2025-07-01 00:00:00,4208557,0.0,,,2929.0565660001002,7290685.40786519,0.0,0.0
,,,,,VanEck,2025-07-02 00:00:00,4208557,0.0,,,2929.0565660001002,7054896.354302182,0.0,0.0
,,,,,VanEck,2025-07-03 00:00:00,4208557,0.0,,,4027.4522350001002,10357318.363705058,1098.395669,2824722.17405392
,,,,,VanEck,2025-07-04 00:00:00,4208557,0.0,,,4027.4522350001002,10435692.58419816,0.0,0.0
,,,,,VanEck,2025-07-05 00:00:00,4208557,0.0,,,4027.4522350001002,10107656.599657401,0.0,0.0
,,,,,VanEck,2025-07-06 00:00:00,4208557,0.0,,,4027.4522350001002,10145353.552577004,0.0,0.0
,,,,,VanEck,2025-07-07 00:00:00,4208557,0.0,,,4027.4522350001002,10357640.559883859,0.0,0.0
,,,,,VanEck,2025-07-08 00:00:00,4208557,0.0,,,4027.4522350001002,10242495.700485205,0.0,0.0
,,,,,VanEck,2025-07-09 00:00:00,4208557,0.0,,,4027.4522350001002,10532834.732106363,0.0,0.0
,,,,,VanEck,2025-07-10 00:00:00,4208557,0.0,,,4759.7161440001,13173894.746202037,732.263909,2026752.72469111
,,,,,VanEck,2025-07-11 00:00:00,4208557,0.0,,,4759.7161440001,14033594.676131334,0.0,0.0
,,,,,VanEck,2025-07-12 00:00:00,4208557,0.0,,,4759.7161440001,14067245.869269416,0.0,0.0
,,,,,VanEck,2025-07-13 00:00:00,4208557,0.0,,,4759.7161440001,13992042.354194213,0.0,0.0
,,,,,VanEck,2025-07-14 00:00:00,4208557,0.0,,,6956.5076520001,20662149.46289418,2196.791508,6524888.169146519
,,,,,VanEck,2025-07-15 00:00:00,4208557,0.0,,,9153.2994290001,27574222.99686851,2196.791777,6617813.260294729
,,,,,VanEck,2025-07-16 00:00:00,4208557,0.0,,,9153.2994290001,28705204.674315766,0.0,0.0
,,,,,VanEck,2025-07-17 00:00:00,4208557,0.0,,,10251.6952600001,34545445.06848014,1098.395831,3701297.38359563
,,,,,VanEck,2025-07-18 00:00:00,4208557,0.0,,,10251.6952600001,35626178.78278935,0.0,0.0
,,,,,VanEck,2025-07-19 00:00:00,4208557,0.0,,,10251.6952600001,36345745.27308876,0.0,0.0
,,,,,VanEck,2025-07-20 00:00:00,4208557,0.0,,,10251.6952600001,36819578.62800596,0.0,0.0
,,,,,VanEck,2025-07-21 00:00:00,4208557,0.0,,,10983.9591040001,41249379.69834405,732.263844,2749958.28503448
,,,,,VanEck,2025-07-22 00:00:00,4208557,0.0,,,10983.9591040001,41311329.227690615,0.0,0.0
,,,,,VanEck,2025-07-23 00:00:00,4208557,0.0,,,10983.9591040001,41138771.23016677,0.0,0.0
