amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
,,,,,Franklin Templeton,2025-06-21 00:00:00,4208557,0.0,,,2278.4495048744284,5489855.728509788,0.0,0.0
,,,,,Franklin Templeton,2025-06-22 00:00:00,4208557,0.0,,,2278.4495048744284,5236401.005587557,0.0,0.0
,,,,,Franklin Templeton,2025-06-23 00:00:00,4208557,0.0,,,2278.4495048744284,5080942.395869975,0.0,0.0
,,,,,Franklin Templeton,2025-06-24 00:00:00,4208557,0.0,,,2278.4495048744284,5509222.549301221,0.0,0.0
,,,,,Franklin Templeton,2025-06-25 00:00:00,4208557,0.0,,,2278.4495048744284,5581289.907140399,0.0,0.0
,,,,,Franklin Templeton,2025-06-26 00:00:00,4208557,0.0,,,2278.4495048744284,5516627.510192063,0.0,0.0
,,,,,Franklin Templeton,2025-06-27 00:00:00,4208557,0.0,,,2278.4495048744284,5512981.990984264,0.0,0.0
,,,,,Franklin Templeton,2025-06-28 00:00:00,4208557,0.0,,,2278.4495048744284,5526926.101954095,0.0,0.0
,,,,,Franklin Templeton,2025-06-29 00:00:00,4208557,0.0,,,2278.4495048744284,5556956.066428341,0.0,0.0
,,,,,Franklin Templeton,2025-06-30 00:00:00,4208557,0.0,,,2278.4495048744284,5699655.358918627,0.0,0.0
,,,,,Franklin Templeton,2025-07-01 00:00:00,4208557,0.0,,,2278.4495048744284,5671265.878087891,0.0,0.0
,,,,,Franklin Templeton,2025-07-02 00:00:00,4208557,0.0,,,2278.4495048744284,5487850.6929455,0.0,0.0
,,,,,Franklin Templeton,2025-07-03 00:00:00,4208557,0.0,,,2278.4495048744284,5859443.02269547,0.0,0.0
,,,,,Franklin Templeton,2025-07-04 00:00:00,4208557,0.0,,,2278.4495048744284,5903781.650060326,0.0,0.0
,,,,,Franklin Templeton,2025-07-05 00:00:00,4208557,0.0,,,2278.4495048744284,5718201.937888305,0.0,0.0
,,,,,Franklin Templeton,2025-07-06 00:00:00,4208557,0.0,,,2278.4495048744284,5739528.225253929,0.0,0.0
,,,,,Franklin Templeton,2025-07-07 00:00:00,4208557,0.0,,,2278.4495048744284,5859625.29865586,0.0,0.0
,,,,,Franklin Templeton,2025-07-08 00:00:00,4208557,0.0,,,2278.4495048744284,5794484.427311501,0.0,0.0
,,,,,Franklin Templeton,2025-07-09 00:00:00,4208557,0.0,,,2278.4495048744284,5958737.852117898,0.0,0.0
,,,,,Franklin Templeton,2025-07-10 00:00:00,4208557,0.0,,,4171.898860524452,11546939.947170973,1893.4493556500236,5240670.192074578
,,,,,Franklin Templeton,2025-07-11 00:00:00,4208557,0.0,,,4171.898860524452,12300468.3193589,0.0,0.0
,,,,,Franklin Templeton,2025-07-12 00:00:00,4208557,0.0,,,4171.898860524552,12329963.644303104,1e-10,2.95548e-07
,,,,,Franklin Templeton,2025-07-13 00:00:00,4208557,0.0,,,4171.898860524552,12264047.642306816,0.0,0.0
,,,,,Franklin Templeton,2025-07-14 00:00:00,4208557,0.0,,,4171.898860524552,12391332.27654142,0.0,0.0
,,,,,Franklin Templeton,2025-07-15 00:00:00,4208557,0.0,,,6070.172501609317,18286333.95937305,1898.2736410847642,5718530.361031441
,,,,,Franklin Templeton,2025-07-16 00:00:00,4208557,0.0,,,6070.172501609317,19036364.4736719,0.0,0.0
,,,,,Franklin Templeton,2025-07-17 00:00:00,4208557,0.0,,,7588.784006996823,25572153.131897405,1518.6115053875067,5117310.748049443
,,,,,Franklin Templeton,2025-07-18 00:00:00,4208557,0.0,,,7588.784006996823,26372162.74191501,0.0,0.0
,,,,,Franklin Templeton,2025-07-19 00:00:00,4208557,0.0,,,7588.784006996823,26904819.49136612,0.0,0.0
,,,,,Franklin Templeton,2025-07-20 00:00:00,4208557,0.0,,,7588.784006996823,27255573.08816951,0.0,0.0
,,,,,Franklin Templeton,2025-07-21 00:00:00,4208557,0.0,,,7588.784006996823,28499071.23555601,0.0,0.0
,,,,,Franklin Templeton,2025-07-22 00:00:00,4208557,0.0,,,7588.784006996823,28541871.977355473,0.0,0.0
,,,,,Franklin Templeton,2025-07-23 00:00:00,4208557,0.0,,,7588.784006996823,28422652.180605553,0.0,0.0
,,,,,21Shares,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-04-28 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-04-29 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-04-30 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-01 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-02 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-03 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-04 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-05 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-06 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-07 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-08 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-09 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-10 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-11 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-12 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-13 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-14 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-15 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-16 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-17 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-18 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-19 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-20 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-21 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-22 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-23 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-24 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-25 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-28 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-29 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-30 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-31 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-01 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-02 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-03 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-04 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-05 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-06 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-07 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-08 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-09 00:00:00,4208557,0.0,,,0.00800000090021058,20.102402262049146,0.00800000090021058,20.102402262049146
,,,,,21Shares,2025-06-10 00:00:00,4208557,0.0,,,0.00800000090021058,21.447842413446562,0.0,0.0
,,,,,21Shares,2025-06-11 00:00:00,4208557,0.0,,,0.00800000090021058,22.50736253267045,0.0,0.0
,,,,,21Shares,2025-06-12 00:00:00,4208557,0.0,,,0.00800000090021058,22.203682498498456,0.0,0.0
,,,,,21Shares,2025-06-13 00:00:00,4208557,0.0,,,0.00800000090021058,21.19600238510793,0.0,0.0
,,,,,21Shares,2025-06-14 00:00:00,4208557,0.0,,,0.00800000090021058,20.649602323623547,0.0,0.0
,,,,,21Shares,2025-06-15 00:00:00,4208557,0.0,,,0.00800000090021058,20.28648228276299,0.0,0.0
,,,,,21Shares,2025-06-16 00:00:00,4208557,0.0,,,0.00800000090021058,20.405042296104114,0.0,0.0
,,,,,21Shares,2025-06-17 00:00:00,4208557,0.0,,,0.00800000090021058,20.35712229071185,0.0,0.0
,,,,,21Shares,2025-06-18 00:00:00,4208557,0.0,,,0.00800000090021058,20.10704226257127,0.0,0.0
,,,,,21Shares,2025-06-19 00:00:00,4208557,0.0,,,0.00800000090021058,20.21232227441804,0.0,0.0
,,,,,21Shares,2025-06-20 00:00:00,4208557,0.0,,,0.00800000090021058,20.191762272104494,0.0,0.0
,,,,,21Shares,2025-06-21 00:00:00,4208557,0.0,,,0.00800000090021058,19.275762169030383,0.0,0.0
,,,,,21Shares,2025-06-22 00:00:00,4208557,0.0,,,0.00800000090021058,18.385842068890963,0.0,0.0
,,,,,21Shares,2025-06-23 00:00:00,4208557,0.0,,,0.00800000090021058,17.840002007469593,0.0,0.0
,,,,,21Shares,2025-06-24 00:00:00,4208557,0.0,,,0.00800000090021058,19.343762176682173,0.0,0.0
,,,,,21Shares,2025-06-25 00:00:00,4208557,0.0,,,0.00800000090021058,19.596802205155836,0.0,0.0
,,,,,21Shares,2025-06-26 00:00:00,4208557,0.0,,,0.00800000090021058,19.369762179607857,0.0,0.0
,,,,,21Shares,2025-06-27 00:00:00,4208557,0.0,,,-5.991968647583419,-14498.287179065792,-5.999968648483629,-14517.644141243958
,,,,,21Shares,2025-06-28 00:00:00,4208557,0.0,,,-5.991968647583419,-14534.958027189,0.0,0.0
,,,,,21Shares,2025-06-29 00:00:00,4208557,0.0,,,-5.991968647583419,-14613.932173964153,0.0,0.0
,,,,,21Shares,2025-06-30 00:00:00,4208557,0.0,,,193.82733618251655,484868.7728273743,199.81930483009995,499857.98199773656
,,,,,21Shares,2025-07-01 00:00:00,4208557,0.0,,,193.82733618251655,482453.68421854015,0.0,0.0
,,,,,21Shares,2025-07-02 00:00:00,4208557,0.0,,,193.82733618251655,466850.5836558476,0.0,0.0
,,,,,21Shares,2025-07-03 00:00:00,4208557,0.0,,,193.82733618251655,498461.88391385414,0.0,0.0
,,,,,21Shares,2025-07-04 00:00:00,4208557,0.0,,,193.82733618251655,502233.7638759659,0.0,0.0
,,,,,21Shares,2025-07-05 00:00:00,4208557,0.0,,,193.82733618251655,486446.52734389994,0.0,0.0
,,,,,21Shares,2025-07-06 00:00:00,4208557,0.0,,,193.82733618251655,488260.75121056836,0.0,0.0
,,,,,21Shares,2025-07-07 00:00:00,4208557,0.0,,,193.82733618251655,498477.3901007488,0.0,0.0
,,,,,21Shares,2025-07-08 00:00:00,4208557,0.0,,,193.82733618251655,492935.8665592906,0.0,0.0
,,,,,21Shares,2025-07-09 00:00:00,4208557,0.0,,,193.82733618251655,506908.8792246883,0.0,0.0
,,,,,21Shares,2025-07-10 00:00:00,4208557,0.0,,,193.82733618251655,536473.3628126074,0.0,0.0
,,,,,21Shares,2025-07-11 00:00:00,4208557,0.0,,,193.82733618251655,571482.4562738936,0.0,0.0
,,,,,21Shares,2025-07-12 00:00:00,4208557,0.0,,,193.82733618251655,572852.8155407041,0.0,0.0
,,,,,21Shares,2025-07-13 00:00:00,4208557,0.0,,,193.82733618251655,569790.3436290203,0.0,0.0
,,,,,21Shares,2025-07-14 00:00:00,4208557,0.0,,,1892.1471251625164,5620036.469686455,1698.3197889799999,5044332.454030506
,,,,,21Shares,2025-07-15 00:00:00,4208557,0.0,,,1892.1471251625164,5700074.293080829,0.0,0.0
,,,,,21Shares,2025-07-16 00:00:00,4208557,0.0,,,1892.1471251625164,5933867.99186591,0.0,0.0
,,,,,21Shares,2025-07-17 00:00:00,4208557,0.0,,,1892.1471251625164,6376024.9320738865,0.0,0.0
,,,,,21Shares,2025-07-18 00:00:00,4208557,0.0,,,2991.0349929425165,10394295.255724186,1098.88786778,3818800.1737156673
,,,,,21Shares,2025-07-19 00:00:00,4208557,0.0,,,2991.0349929425165,10604236.001878822,0.0,0.0
,,,,,21Shares,2025-07-20 00:00:00,4208557,0.0,,,2991.0349929425165,10742481.639252624,0.0,0.0
,,,,,21Shares,2025-07-21 00:00:00,4208557,0.0,,,2991.0349929425165,11232592.633196186,0.0,0.0
,,,,,21Shares,2025-07-22 00:00:00,4208557,0.0,,,2891.1385342781446,10873745.495732158,-99.89645866437199,-375716.5748242229
,,,,,21Shares,2025-07-23 00:00:00,4208557,0.0,,,2891.1385342781446,10828325.70935865,0.0,0.0
